"Taxa","Evenness"
"GPID_00049",1
"GPID_00019",1
"GPID_00004",1
"GPID_00036",1
"GPID_00012",1
"GPID_00046",1
"GPID_00011",1
"GPID_00060",1
"GPID_00025",1
"GPID_00073",1
"GPID_00006",1
"GPID_00063",1
"GPID_00028",1
"GPID_00037",1
"GPID_00065",1
"GPID_00074",1
"GPID_00070",1
"GPID_00047",1
"GPID_00013",1
"GPID_00045",1
"GPID_00010",1
"GPID_00009",1
"GPID_00007",1
"GPID_00042",1
"GPID_00040",1
"GPID_00039",1
"GPID_00097",1
"GPID_00098",1
"GPID_00080",1
"GPID_00095",1
"GPID_00083",1
"GPID_00096",1
"GPID_00106",1
"GPID_00103",1
"GPID_00094",1
"GPID_00109",1
"GPID_00081",1
"GPID_00107",1
"GPID_00102",1
"GPID_00108",1
"GPID_00093",1
"GPID_00092",1
"GPID_00091",1
"GPID_00090",1
"GPID_00111",1
"GPID_00089",1
"GPID_00110",1
"GPID_00088",1
"GPID_00087",1
"GPID_00084",1
"GPID_00105",1
"GPID_00104",1
"GPID_00099",1
"GPID_00017",1
"GPID_00018",1
"GPID_00022",1
"GPID_00002",1
"GPID_00003",1
"GPID_00005",1
"GPID_00008",1
"GPID_00015",1
"GPID_00016",1
"GPID_00023",1
"GPID_00024",1
"GPID_00026",1
"GPID_00027",1
"GPID_00032",1
"GPID_00061",1
"GPID_00072",1
"GPID_00053",1
"GPID_00148",1
"GPID_00151",1
"GPID_00154",1
"GPID_00158",1
"GPID_00159",1
"GPID_00162",1
"GPID_00163",1
"GPID_00164",1
"GPID_00166",1
"GPID_00167",1
"GPID_00169",1
"GPID_00171",1
"GPID_00172",1
"GPID_00174",1
"GPID_00175",1
"GPID_00176",1
"GPID_00178",1
"GPID_00179",1
"GPID_00180",1
"GPID_00183",1
"GPID_00185",1
"GPID_00188",1
"GPID_00189",1
"GPID_00190",1
"GPID_00191",1
"GPID_00193",1
"GPID_00195",1
"GPID_00196",1
"GPID_00197",1
"GPID_00198",1
"GPID_00199",1
"GPID_00200",1
"GPID_00147",1
"GPID_00149",1
"GPID_00153",1
"GPID_00155",1
"GPID_00157",1
"GPID_00134",1
"GPID_00115",1
"GPID_00221",1
"GPID_00213",1
"GPID_00211",1
"GPID_00208",1
"GPID_00204",1
"GPID_00216",1
"GPID_00219",1
"GPID_00215",1
"GPID_00220",1
"GPID_00223",1
"GPID_00209",1
"GPID_00205",1
"GPID_00222",1
"GPID_00218",1
"GPID_00214",1
"GPID_00212",1
"GPID_00122",1
"GPID_00121",1
"GPID_00124",1
"GPID_00114",1
"GPID_00133",1
"GPID_00119",1
"GPID_00117",1
"GPID_00118",1
"GPID_00116",1
"GPID_00112",1
"GPID_00135",1
"GPID_00120",1
"GPID_00123",1
"GPID_00113",1
"GPID_00130",1
"GPID_00136",1
"GPID_00132",1
"GPID_00125",1
"GPID_00126",1
"GPID_00127",1
"GPID_00128",1
"GPID_00129",1
"GPID_00100",1
"GPID_00085",1
"GPID_00021",1
"GPID_00001",1
"GPID_00014",1
"GPID_00029",1
"GPID_00062",1
"GPID_00064",1
"GPID_00076",1
"GPID_00082",1
"GPID_00086",1
"GPID_00069",1
"GPID_00020",1
"GPID_00068",1
"GPID_00030",1
"GPID_00077",1
"GPID_00232",1
"GPID_00235",1
"GPID_00228",1
"GPID_00225",1
"GPID_00140",1
"GPID_00181",1
"GPID_00141",1
"GPID_00201",1
"GPID_00137",1
"GPID_00165",1
"GPID_00139",1
"GPID_00059",1
"GPID_00182",1
"GPID_00142",1
"GPID_00168",1
"GPID_00138",1
"GPID_00051",1
"GPID_00058",1
"GPID_00236",1
"GPID_00146",1
"GPID_00192",1
"GPID_00237",1
"GPID_00052",1
"GPID_00231",1
"GPID_00173",1
"GPID_00194",1
"GPID_00230",1
"GPID_00150",1
"GPID_00234",1
"GPID_00224",1
"GPID_00131",1
"GPID_00207",1
"GPID_00031",1
"GPID_00184",1
"GPID_00186",1
"GPID_00187",1
"GPID_00202",1
"GPID_00203",1
"GPID_00143",1
"GPID_00152",1
"GPID_00156",1
"GPID_00160",1
"GPID_00161",1
"GPID_00170",1
"GPID_00177",1
"GPID_00238",1
"GPID_00239",1
"GPID_00240",1
"GPID_00241",1
